Project Code,Region Name,Location Name,Area Name,Sub Area Name,Score,Tanggal,id_header,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Ground,Gudang Logistik,89,2023-01-31,128,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Ground,Toilet,89,2023-01-31,128,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Ground,Mushola,89,2023-01-31,128,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Halaman,Halaman,89,2023-01-31,128,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Halaman,Taman,89,2023-01-31,128,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Halaman,Parkir Motor,89,2023-01-31,128,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Halaman,Parkir Mobil,89,2023-01-31,128,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Halaman,Halaman depan samping dan belakang,89,2023-01-31,128,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Halaman,TPS,89,2023-01-31,128,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Security,Security Functions,100,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Driver,Driving Safety,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Driver,Attendance,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 25 / Roof Top,Tangga Exit Barat,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 25 / Roof Top,& Timur,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 25 / Roof Top,Ruang Tekhnsi,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 25 / Roof Top,Gutter,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 24,Tangga Exit Barat,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 24,& Timur,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 24,Mushola,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 24,Pantry,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 24,Ruang Rapat 1-2-3,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 24,Ruang Kerja,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 24,Koridor,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 24,Toilet Pria / Wanita,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 23,Tangga Exit Barat,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 23,& Timur,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 23,Mushola,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 23,Pantry,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 23,Ruang Rapat 1-2-3,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 23,Ruang Kerja,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 23,Koridor,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 23,Toilet Pria / Wanita,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 22,Tangga Exit Barat,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 22,& Timur,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 22,Mushola,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 22,Pantry,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 22,Ruang Rapat 1-2-3,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 22,Ruang Kerja,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 22,Koridor,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 22,Toilet Pria / Wanita,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 21,Tangga Exit Barat,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 21,& Timur,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 21,Mushola,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 21,Pantry,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 21,Ruang Rapat 1-2-3,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 21,Ruang Kerja,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 21,Koridor,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 21,Toilet Pria / Wanita,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 20,Tangga Exit Barat,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 20,& Timur,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 20,Mushola,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 20,Pantry,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 20,Ruang Rapat 1-2-3,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 20,Ruang Kerja,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 20,Koridor,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 20,Toilet Pria / Wanita,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 19,Tangga Exit Barat,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 19,& Timur,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 19,Mushola,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 19,Pantry,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 19,Ruang Rapat 1-2-3,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 19,Ruang Kerja,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 19,Koridor,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 19,Toilet Pria / Wanita,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 18,Tangga Exit Barat,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 18,& Timur,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 18,Mushola,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 18,Pantry,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 18,Ruang Rapat 1-2-3,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 18,Ruang Kerja,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 18,Koridor,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 18,Toilet Pria / Wanita,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 17,Tangga Exit Barat,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 17,& Timur,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 17,Mushola,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 17,Pantry,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 17,Ruang Rapat 1-2-3,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 17,Ruang Kerja,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 17,Koridor,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 17,Toilet Pria / Wanita,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 16,Tangga Exit Barat,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 16,& Timur,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 16,Mushola,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 16,Pantry,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 16,Ruang Rapat 1-2-3,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 16,Ruang Kerja,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 16,Koridor,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 16,Toilet Pria / Wanita,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 15,Tangga Exit Barat,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 15,& Timur,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 15,Mushola,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 15,Pantry,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 15,Ruang Rapat 1-2-3,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 15,Ruang Kerja,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 15,Koridor,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 15,Toilet Pria / Wanita,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 14,Tangga Exit Barat,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 14,& Timur,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 14,Mushola,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 14,Pantry,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 14,Ruang Rapat 1-2-3,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 14,Ruang Kerja,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 14,Koridor,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 14,Toilet Pria / Wanita,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 13,Tangga Exit Barat,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 13,& Timur,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 13,Mushola,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 13,Pantry,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 13,Ruang Rapat 1-2-3,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 13,Ruang Kerja,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 13,Koridor,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 13,Toilet Pria / Wanita,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 12,Tangga Exit Barat,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 12,& Timur,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 12,Mushola,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 12,Pantry,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 12,Ruang Rapat 1-2-3,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 12,Ruang Kerja,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 12,Koridor,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 12,Toilet Pria / Wanita,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 11,Tangga Exit Barat,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 11,& Timur,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 11,Mushola,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 11,Pantry,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 11,Ruang Rapat 1-2-3,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 11,Ruang Kerja,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 11,Koridor,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 11,Toilet Pria / Wanita,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 10,Tangga Exit Barat,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 10,& Timur,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 10,Mushola,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 10,Pantry,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 10,Ruang Rapat 1-2-3,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 10,Ruang Kerja,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 10,Koridor,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 10,Toilet Pria / Wanita,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 09,Tangga Exit Barat,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 09,& Timur,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 09,Mushola,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 09,Pantry,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 09,Ruang Rapat 1-2-3,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 09,Ruang Kerja,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 09,Koridor,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 09,Toilet Pria / Wanita,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 08,Tangga Exit Barat,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 08,& Timur,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 08,Mushola,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 08,Pantry,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 08,Ruang Rapat 1-2-3,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 08,Ruang Kerja,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 08,Koridor,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 08,Toilet Pria / Wanita,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 07,Tangga Exit Barat,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 07,& Timur,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 07,Mushola,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 07,Pantry,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 07,Ruang Rapat 1-2-3,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 07,Ruang Kerja,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 07,Koridor,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 07,Toilet Pria / Wanita,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 06,Tangga Exit Barat,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 06,& Timur,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 06,Mushola,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 06,Pantry,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 06,Ruang Rapat 1-2-3,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 06,Ruang Kerja,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 06,Koridor,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 06,Toilet Pria / Wanita,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 05,Tangga Exit Barat,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 05,& Timur,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 05,Mushola,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 05,Pantry,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 05,Ruang Rapat 1-2-3,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 05,Ruang Kerja,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 05,Koridor,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 05,Toilet Pria / Wanita,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 04,Tangga Exit Barat,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 04,& Timur,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 04,Mushola,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 04,Pantry,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 04,Ruang Rapat 1-2-3,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 04,Ruang Kerja,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 04,Koridor,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 04,Toilet Pria / Wanita,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 03 1/2,Ruang PNBPL,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 03 1/2,Lapangan Upacara,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 03 1/2,Pantry,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 03 1/2,Koridor,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 03 1/2,Toilet Pria / Wanita,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 03,Tangga Exit Barat- & Timur,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 03,R. Meeting Audiotium,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 03,Pantry,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 03,Ruang Rapat 1-2-3-4-5,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 03,Ruang Smoking,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 03,Koridor,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 03,Kantin,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 03,Toilet Pria / Wanita,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 02,Tangga Exit Barat- & Timur,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 02,R. Dewan Pengarah,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 02,Pantry,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 02,Ruang Rapat 1-2-3-4-5,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 02,Koridor,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 02,Mesjid,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 02,Toilet Pria / Wanita,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 01,Lobby Utama,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 01,Poli klinik,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 01,R.PPID,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 01,R. AHU,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 01,R. Laktasi,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 01,Toilet Pria / Wanita,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 01,R. Media,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 01,Lounge,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Ground,Ground,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Ground,Lift Eksekutif,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Ground,Lift Barang,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Ground,Koridor Basement,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Ground,Gudang ATK,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Ground,Gudang Sipil,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Ground,Mushola,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Ground,Pantry,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Ground,R. BAS,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Ground,R.Plumbing,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Ground,Gudang Logistik,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Ground,Toilet,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Ground,Mushola,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Halaman,Halaman,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Halaman,Taman,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Halaman,Parkir Motor,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Halaman,Parkir Mobil,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Halaman,Halaman depan samping dan belakang,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Halaman,TPS,95,2023-02-28,129,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Security,Security Functions,100,2023-03-31,130,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Driver,Driving Safety,95,2023-03-31,130,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Driver,Attendance,95,2023-03-31,130,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 25 / Roof Top,Tangga Exit Barat,95,2023-03-31,130,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 25 / Roof Top,& Timur,95,2023-03-31,130,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 25 / Roof Top,Ruang Tekhnsi,95,2023-03-31,130,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 25 / Roof Top,Gutter,95,2023-03-31,130,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 24,Tangga Exit Barat,95,2023-03-31,130,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 24,& Timur,95,2023-03-31,130,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 24,Mushola,95,2023-03-31,130,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 24,Pantry,95,2023-03-31,130,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 24,Ruang Rapat 1-2-3,95,2023-03-31,130,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 24,Ruang Kerja,95,2023-03-31,130,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 24,Koridor,95,2023-03-31,130,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 24,Toilet Pria / Wanita,95,2023-03-31,130,,,,
BRIN20230531,Metro,DKI Jakarta Thamrin,Lantai 23,Tangga Exit Barat,95,2023-03-31,130,,,,
