Project Code;Region Name;Location Name;Area Name;Sub Area Name;Score;Tanggal;id_header
BRIN20230530;Jawa Barat;Sukabumi;Ruang Kepala dan Ruang Diseminasi;Dapur;97.5;2023-03-31;14
BRIN20230530;Jawa Barat;Sukabumi;Ruang Kepala dan Ruang Diseminasi;Toilet Pria/ Wanita;95;2023-03-31;14
BRIN20230530;Jawa Barat;Sukabumi;Ruang Aula;Ruang Rapat;95;2023-03-31;14
BRIN20230530;Jawa Barat;Sukabumi;Ruang Aula;Toilet Pria/ Wanita;95;2023-03-31;14
BRIN20230530;Jawa Barat;Sukabumi;Security;Security Functions;100;2023-04-30;15
BRIN20230530;Jawa Barat;Sukabumi;Halaman;Taman Depan;95;2023-04-30;15
BRIN20230530;Jawa Barat;Sukabumi;Ruang Workshop;Ruang Mesin;95;2023-04-30;15
BRIN20230530;Jawa Barat;Sukabumi;Gudang;Ruang Penyimpanan;95;2023-04-30;15
BRIN20230530;Jawa Barat;Sukabumi;Mess;Ruang Tamu;100;2023-04-30;15
BRIN20230530;Jawa Barat;Sukabumi;Mess;Kamar Tidur 6 Ruang;95;2023-04-30;15
BRIN20230530;Jawa Barat;Sukabumi;Mess;Toilet Pria / Wanita;95;2023-04-30;15
BRIN20230530;Jawa Barat;Sukabumi;Ruang Tata Usaha;Ruang Kerja;100;2023-04-30;15
BRIN20230530;Jawa Barat;Sukabumi;Ruang Tata Usaha;Ruang Server;95;2023-04-30;15
BRIN20230530;Jawa Barat;Sukabumi;Laboratorium;Ruang Peneliti dan Ruang Laboratorium;100;2023-04-30;15
BRIN20230530;Jawa Barat;Sukabumi;Ruang Kepala dan Ruang Diseminasi;Ruang Makan;100;2023-04-30;15
BRIN20230530;Jawa Barat;Sukabumi;Ruang Kepala dan Ruang Diseminasi;Dapur;95;2023-04-30;15
BRIN20230530;Jawa Barat;Sukabumi;Ruang Kepala dan Ruang Diseminasi;Toilet Pria/ Wanita;95;2023-04-30;15
BRIN20230530;Jawa Barat;Sukabumi;Ruang Aula;Ruang Rapat;100;2023-04-30;15
BRIN20230530;Jawa Barat;Sukabumi;Ruang Aula;Toilet Pria/ Wanita;95;2023-04-30;15
BRIN20230530;Jawa Barat;Bandung Cinunuk;Security;Security Functions;89;2023-01-31;16
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Halaman;74;2023-01-31;16
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;lantai 2;74;2023-01-31;16
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Ruangan kantor;74;2023-01-31;16
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Ruangan perpustakaan;74;2023-01-31;16
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Kolidor;74;2023-01-31;16
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Toilet pria;74;2023-01-31;16
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Toilet wanita;74;2023-01-31;16
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Lantai 1;74;2023-01-31;16
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Tangga;74;2023-01-31;16
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Ruang kantor;74;2023-01-31;16
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Kolidor;74;2023-01-31;16
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Toilet pria;74;2023-01-31;16
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Toilet wanita;74;2023-01-31;16
BRIN20230530;Jawa Barat;Bandung Cinunuk;Security;Security Functions;95;2023-02-28;17
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Halaman;89;2023-02-28;17
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;lantai 2;89;2023-02-28;17
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Ruangan kantor;89;2023-02-28;17
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Ruangan perpustakaan;89;2023-02-28;17
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Kolidor;89;2023-02-28;17
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Toilet pria;89;2023-02-28;17
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Toilet wanita;89;2023-02-28;17
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Lantai 1;89;2023-02-28;17
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Tangga;89;2023-02-28;17
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Ruang kantor;89;2023-02-28;17
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Kolidor;89;2023-02-28;17
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Toilet pria;89;2023-02-28;17
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Toilet wanita;89;2023-02-28;17
BRIN20230530;Jawa Barat;Bandung Cinunuk;Security;Security Functions;95;2023-03-31;18
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Halaman;89;2023-03-31;18
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;lantai 2;89;2023-03-31;18
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Ruangan kantor;89;2023-03-31;18
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Ruangan perpustakaan;89;2023-03-31;18
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Kolidor;89;2023-03-31;18
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Toilet pria;89;2023-03-31;18
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Toilet wanita;89;2023-03-31;18
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Lantai 1;89;2023-03-31;18
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Tangga;89;2023-03-31;18
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Ruang kantor;89;2023-03-31;18
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Kolidor;89;2023-03-31;18
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Toilet pria;89;2023-03-31;18
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Toilet wanita;89;2023-03-31;18
BRIN20230530;Jawa Barat;Bandung Cinunuk;Security;Security Functions;95;2023-04-30;19
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Halaman;95;2023-04-30;19
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;lantai 2;95;2023-04-30;19
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Ruangan kantor;95;2023-04-30;19
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Ruangan perpustakaan;95;2023-04-30;19
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Kolidor;95;2023-04-30;19
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Toilet pria;95;2023-04-30;19
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Toilet wanita;95;2023-04-30;19
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Lantai 1;89;2023-04-30;19
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Tangga;95;2023-04-30;19
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Ruang kantor;95;2023-04-30;19
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Kolidor;95;2023-04-30;19
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Toilet pria;95;2023-04-30;19
BRIN20230530;Jawa Barat;Bandung Cinunuk;Gedung;Toilet wanita;95;2023-04-30;19
BRIN20230530;Jawa Barat;Bandung Dago Pojok;Security;Security Functions;89;2023-01-31;20
BRIN20230530;Jawa Barat;Bandung Dago Pojok;Gedung;Halaman;89;2023-01-31;20
BRIN20230530;Jawa Barat;Bandung Dago Pojok;Gedung;Kamar 1;89;2023-01-31;20
BRIN20230530;Jawa Barat;Bandung Dago Pojok;Gedung;Kamar 2;89;2023-01-31;20
BRIN20230530;Jawa Barat;Bandung Dago Pojok;Gedung;Kamar 3;89;2023-01-31;20
BRIN20230530;Jawa Barat;Bandung Dago Pojok;Gedung;Kamar 4;89;2023-01-31;20
BRIN20230530;Jawa Barat;Bandung Dago Pojok;Gedung;Kolidor;89;2023-01-31;20
BRIN20230530;Jawa Barat;Bandung Dago Pojok;Gedung;Pentri;89;2023-01-31;20
BRIN20230530;Jawa Barat;Bandung Dago Pojok;Gedung;Toilet;89;2023-01-31;20
BRIN20230530;Jawa Barat;Bandung Dago Pojok;Security;Security Functions;95;2023-02-28;21
BRIN20230530;Jawa Barat;Bandung Dago Pojok;Gedung;Halaman;95;2023-02-28;21
BRIN20230530;Jawa Barat;Bandung Dago Pojok;Gedung;Kamar 1;95;2023-02-28;21
BRIN20230530;Jawa Barat;Bandung Dago Pojok;Gedung;Kamar 2;95;2023-02-28;21
BRIN20230530;Jawa Barat;Bandung Dago Pojok;Gedung;Kamar 3;95;2023-02-28;21
BRIN20230530;Jawa Barat;Bandung Dago Pojok;Gedung;Kamar 4;95;2023-02-28;21
BRIN20230530;Jawa Barat;Bandung Dago Pojok;Gedung;Kolidor;95;2023-02-28;21
BRIN20230530;Jawa Barat;Bandung Dago Pojok;Gedung;Pentri;95;2023-02-28;21
BRIN20230530;Jawa Barat;Bandung Dago Pojok;Gedung;Toilet;95;2023-02-28;21
BRIN20230530;Jawa Barat;Bandung Dago Pojok;Security;Security Functions;95;2023-03-31;22
BRIN20230530;Jawa Barat;Bandung Dago Pojok;Gedung;Halaman;95;2023-03-31;22
BRIN20230530;Jawa Barat;Bandung Dago Pojok;Gedung;Kamar 1;95;2023-03-31;22
BRIN20230530;Jawa Barat;Bandung Dago Pojok;Gedung;Kamar 2;95;2023-03-31;22
BRIN20230530;Jawa Barat;Bandung Dago Pojok;Gedung;Kamar 3;95;2023-03-31;22
BRIN20230530;Jawa Barat;Bandung Dago Pojok;Gedung;Kamar 4;95;2023-03-31;22
BRIN20230530;Jawa Barat;Bandung Dago Pojok;Gedung;Kolidor;95;2023-03-31;22
BRIN20230530;Jawa Barat;Bandung Dago Pojok;Gedung;Pentri;95;2023-03-31;22
BRIN20230530;Jawa Barat;Bandung Dago Pojok;Gedung;Toilet;95;2023-03-31;22
BRIN20230530;Jawa Barat;Bandung Dago Pojok;Security;Security Functions;95;2023-04-30;23
BRIN20230530;Jawa Barat;Bandung Dago Pojok;Gedung;Halaman;95;2023-04-30;23
BRIN20230530;Jawa Barat;Bandung Dago Pojok;Gedung;Kamar 1;95;2023-04-30;23
BRIN20230530;Jawa Barat;Bandung Dago Pojok;Gedung;Kamar 2;95;2023-04-30;23
BRIN20230530;Jawa Barat;Bandung Dago Pojok;Gedung;Kamar 3;95;2023-04-30;23
BRIN20230530;Jawa Barat;Bandung Dago Pojok;Gedung;Kamar 4;95;2023-04-30;23
BRIN20230530;Jawa Barat;Bandung Dago Pojok;Gedung;Kolidor;95;2023-04-30;23
BRIN20230530;Jawa Barat;Bandung Dago Pojok;Gedung;Pentri;95;2023-04-30;23
BRIN20230530;Jawa Barat;Bandung Dago Pojok;Gedung;Toilet;95;2023-04-30;23
BRIN20230530;Jawa Barat;Bandung Gd. Arsip Cikutra;Security;Security Functions;89;2023-01-31;24
BRIN20230530;Jawa Barat;Bandung Gd. Arsip Cikutra;Gedung;Halaman;89;2023-01-31;24
BRIN20230530;Jawa Barat;Bandung Gd. Arsip Cikutra;Gedung;lantai 1;89;2023-01-31;24
BRIN20230530;Jawa Barat;Bandung Gd. Arsip Cikutra;Gedung;lantai 2;89;2023-01-31;24
BRIN20230530;Jawa Barat;Bandung Gd. Arsip Cikutra;Gedung;Tangga;89;2023-01-31;24
BRIN20230530;Jawa Barat;Bandung Gd. Arsip Cikutra;Gedung;Toilet;89;2023-01-31;24
BRIN20230530;Jawa Barat;Bandung Gd. Arsip Cikutra;Security;Security Functions;95;2023-02-28;25
BRIN20230530;Jawa Barat;Bandung Gd. Arsip Cikutra;Gedung;Halaman;95;2023-02-28;25
BRIN20230530;Jawa Barat;Bandung Gd. Arsip Cikutra;Gedung;lantai 1;95;2023-02-28;25
BRIN20230530;Jawa Barat;Bandung Gd. Arsip Cikutra;Gedung;lantai 2;95;2023-02-28;25
BRIN20230530;Jawa Barat;Bandung Gd. Arsip Cikutra;Gedung;Tangga;95;2023-02-28;25
BRIN20230530;Jawa Barat;Bandung Gd. Arsip Cikutra;Gedung;Toilet;95;2023-02-28;25
BRIN20230530;Jawa Barat;Bandung Gd. Arsip Cikutra;Security;Security Functions;95;2023-03-31;26
BRIN20230530;Jawa Barat;Bandung Gd. Arsip Cikutra;Gedung;Halaman;95;2023-03-31;26
BRIN20230530;Jawa Barat;Bandung Gd. Arsip Cikutra;Gedung;lantai 1;95;2023-03-31;26
BRIN20230530;Jawa Barat;Bandung Gd. Arsip Cikutra;Gedung;lantai 2;95;2023-03-31;26
BRIN20230530;Jawa Barat;Bandung Gd. Arsip Cikutra;Gedung;Tangga;95;2023-03-31;26
BRIN20230530;Jawa Barat;Bandung Gd. Arsip Cikutra;Gedung;Toilet;95;2023-03-31;26
BRIN20230530;Jawa Barat;Bandung Gd. Arsip Cikutra;Security;Security Functions;92;2023-04-30;27
BRIN20230530;Jawa Barat;Bandung Gd. Arsip Cikutra;Gedung;Halaman;95;2023-04-30;27
BRIN20230530;Jawa Barat;Bandung Gd. Arsip Cikutra;Gedung;lantai 1;95;2023-04-30;27
BRIN20230530;Jawa Barat;Bandung Gd. Arsip Cikutra;Gedung;lantai 2;95;2023-04-30;27
BRIN20230530;Jawa Barat;Bandung Gd. Arsip Cikutra;Gedung;Tangga;95;2023-04-30;27
BRIN20230530;Jawa Barat;Bandung Gd. Arsip Cikutra;Gedung;Toilet;95;2023-04-30;27
BRIN20230530;Jawa Barat;Bandung Mess Hegarmanah;Security;Security Functions;89;2023-01-31;28
BRIN20230530;Jawa Barat;Bandung Mess Hegarmanah;Gedung;Halaman;89;2023-01-31;28
BRIN20230530;Jawa Barat;Bandung Mess Hegarmanah;Gedung;Kamar 1;89;2023-01-31;28
BRIN20230530;Jawa Barat;Bandung Mess Hegarmanah;Gedung;Kamar 2;89;2023-01-31;28
BRIN20230530;Jawa Barat;Bandung Mess Hegarmanah;Gedung;Kamar 3;89;2023-01-31;28
BRIN20230530;Jawa Barat;Bandung Mess Hegarmanah;Gedung;Kamar 4;89;2023-01-31;28
BRIN20230530;Jawa Barat;Bandung Mess Hegarmanah;Gedung;Kamar 5;89;2023-01-31;28
BRIN20230530;Jawa Barat;Bandung Mess Hegarmanah;Gedung;Koridor;89;2023-01-31;28
BRIN20230530;Jawa Barat;Bandung Mess Hegarmanah;Gedung;Pantry;89;2023-01-31;28
BRIN20230530;Jawa Barat;Bandung Mess Hegarmanah;Gedung;Ruang kantor;89;2023-01-31;28
BRIN20230530;Jawa Barat;Bandung Mess Hegarmanah;Gedung;Toilet;89;2023-01-31;28
BRIN20230530;Jawa Barat;Bandung Mess Hegarmanah;Security;Security Functions;95;2023-02-28;29
BRIN20230530;Jawa Barat;Bandung Mess Hegarmanah;Gedung;Halaman;95;2023-02-28;29
BRIN20230530;Jawa Barat;Bandung Mess Hegarmanah;Gedung;Kamar 1;95;2023-02-28;29
BRIN20230530;Jawa Barat;Bandung Mess Hegarmanah;Gedung;Kamar 2;95;2023-02-28;29
BRIN20230530;Jawa Barat;Bandung Mess Hegarmanah;Gedung;Kamar 3;95;2023-02-28;29
BRIN20230530;Jawa Barat;Bandung Mess Hegarmanah;Gedung;Kamar 4;95;2023-02-28;29
BRIN20230530;Jawa Barat;Bandung Mess Hegarmanah;Gedung;Kamar 5;95;2023-02-28;29
BRIN20230530;Jawa Barat;Bandung Mess Hegarmanah;Gedung;Koridor;95;2023-02-28;29
BRIN20230530;Jawa Barat;Bandung Mess Hegarmanah;Gedung;Pantry;95;2023-02-28;29
BRIN20230530;Jawa Barat;Bandung Mess Hegarmanah;Gedung;Ruang kantor;95;2023-02-28;29
BRIN20230530;Jawa Barat;Bandung Mess Hegarmanah;Gedung;Toilet;95;2023-02-28;29
BRIN20230530;Jawa Barat;Bandung Mess Hegarmanah;Security;Security Functions;95;2023-03-31;30
BRIN20230530;Jawa Barat;Bandung Mess Hegarmanah;Gedung;Halaman;95;2023-03-31;30
BRIN20230530;Jawa Barat;Bandung Mess Hegarmanah;Gedung;Kamar 1;95;2023-03-31;30
BRIN20230530;Jawa Barat;Bandung Mess Hegarmanah;Gedung;Kamar 2;95;2023-03-31;30
BRIN20230530;Jawa Barat;Bandung Mess Hegarmanah;Gedung;Kamar 3;95;2023-03-31;30
BRIN20230530;Jawa Barat;Bandung Mess Hegarmanah;Gedung;Kamar 4;95;2023-03-31;30
BRIN20230530;Jawa Barat;Bandung Mess Hegarmanah;Gedung;Kamar 5;95;2023-03-31;30
BRIN20230530;Jawa Barat;Bandung Mess Hegarmanah;Gedung;Koridor;95;2023-03-31;30
BRIN20230530;Jawa Barat;Bandung Mess Hegarmanah;Gedung;Pantry;95;2023-03-31;30
BRIN20230530;Jawa Barat;Bandung Mess Hegarmanah;Gedung;Ruang kantor;95;2023-03-31;30
BRIN20230530;Jawa Barat;Bandung Mess Hegarmanah;Gedung;Toilet;95;2023-03-31;30
BRIN20230530;Jawa Barat;Bandung Mess Hegarmanah;Security;Security Functions;95;2023-04-30;31
BRIN20230530;Jawa Barat;Bandung Mess Hegarmanah;Gedung;Halaman;95;2023-04-30;31
BRIN20230530;Jawa Barat;Bandung Mess Hegarmanah;Gedung;Kamar 1;95;2023-04-30;31
BRIN20230530;Jawa Barat;Bandung Mess Hegarmanah;Gedung;Kamar 2;95;2023-04-30;31
BRIN20230530;Jawa Barat;Bandung Mess Hegarmanah;Gedung;Kamar 3;95;2023-04-30;31
BRIN20230530;Jawa Barat;Bandung Mess Hegarmanah;Gedung;Kamar 4;95;2023-04-30;31
BRIN20230530;Jawa Barat;Bandung Mess Hegarmanah;Gedung;Kamar 5;95;2023-04-30;31
BRIN20230530;Jawa Barat;Bandung Mess Hegarmanah;Gedung;Koridor;95;2023-04-30;31
BRIN20230530;Jawa Barat;Bandung Mess Hegarmanah;Gedung;Pantry;95;2023-04-30;31
BRIN20230530;Jawa Barat;Bandung Mess Hegarmanah;Gedung;Ruang kantor;95;2023-04-30;31
BRIN20230530;Jawa Barat;Bandung Mess Hegarmanah;Gedung;Toilet;95;2023-04-30;31
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Security;Security Functions;89;2023-01-31;32
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Halaman;89;2023-01-31;32
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Kamar 1;89;2023-01-31;32
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Kamar 2;89;2023-01-31;32
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Kamar 3;89;2023-01-31;32
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Kamar 4;89;2023-01-31;32
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Kamar 5;89;2023-01-31;32
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Kamar 6;89;2023-01-31;32
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Kamar 7;89;2023-01-31;32
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Kamar 8;89;2023-01-31;32
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Kamar 9;89;2023-01-31;32
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Kolidor;89;2023-01-31;32
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Pantry;89;2023-01-31;32
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Toilet;89;2023-01-31;32
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Security;Security Functions;95;2023-02-28;33
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Halaman;95;2023-02-28;33
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Kamar 1;95;2023-02-28;33
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Kamar 2;95;2023-02-28;33
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Kamar 3;95;2023-02-28;33
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Kamar 4;95;2023-02-28;33
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Kamar 5;95;2023-02-28;33
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Kamar 6;95;2023-02-28;33
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Kamar 7;95;2023-02-28;33
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Kamar 8;95;2023-02-28;33
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Kamar 9;95;2023-02-28;33
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Kolidor;95;2023-02-28;33
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Pantry;95;2023-02-28;33
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Toilet;95;2023-02-28;33
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Security;Security Functions;95;2023-03-31;34
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Halaman;95;2023-03-31;34
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Kamar 1;95;2023-03-31;34
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Kamar 2;95;2023-03-31;34
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Kamar 3;95;2023-03-31;34
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Kamar 4;95;2023-03-31;34
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Kamar 5;95;2023-03-31;34
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Kamar 6;95;2023-03-31;34
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Kamar 7;95;2023-03-31;34
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Kamar 8;95;2023-03-31;34
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Kamar 9;95;2023-03-31;34
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Kolidor;95;2023-03-31;34
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Pantry;95;2023-03-31;34
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Toilet;95;2023-03-31;34
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Security;Security Functions;95;2023-04-30;35
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Halaman;95;2023-04-30;35
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Kamar 1;95;2023-04-30;35
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Kamar 2;95;2023-04-30;35
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Kamar 3;95;2023-04-30;35
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Kamar 4;95;2023-04-30;35
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Kamar 5;95;2023-04-30;35
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Kamar 6;95;2023-04-30;35
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Kamar 7;95;2023-04-30;35
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Kamar 8;95;2023-04-30;35
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Kamar 9;95;2023-04-30;35
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Kolidor;95;2023-04-30;35
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Pantry;95;2023-04-30;35
BRIN20230530;Jawa Barat;Bandung Tubagus Ismail;Gedung;Toilet;95;2023-04-30;35
BRIN20230530;Jawa Barat;Kab. Bandung Ciater;Gedung Asrama;Halaman;89;2023-01-31;36
BRIN20230530;Jawa Barat;Kab. Bandung Ciater;Gedung Asrama;Ruang;89;2023-01-31;36
BRIN20230530;Jawa Barat;Kab. Bandung Ciater;Gedung Asrama;Toilet;89;2023-01-31;36
BRIN20230530;Jawa Barat;Kab. Bandung Ciater;Halaman;Halaman;89;2023-01-31;36
BRIN20230530;Jawa Barat;Kab. Bandung Ciater;Halaman;Ruang Lantai;89;2023-01-31;36
BRIN20230530;Jawa Barat;Kab. Bandung Ciater;Gedung Asrama;Halaman;89;2023-02-28;37
BRIN20230530;Jawa Barat;Kab. Bandung Ciater;Gedung Asrama;Ruang;89;2023-02-28;37
BRIN20230530;Jawa Barat;Kab. Bandung Ciater;Gedung Asrama;Toilet;89;2023-02-28;37
BRIN20230530;Jawa Barat;Kab. Bandung Ciater;Halaman;Halaman;89;2023-02-28;37
BRIN20230530;Jawa Barat;Kab. Bandung Ciater;Halaman;Ruang Lantai;89;2023-02-28;37
BRIN20230530;Jawa Barat;Kab. Bandung Ciater;Gedung Asrama;Halaman;95;2023-03-31;38
BRIN20230530;Jawa Barat;Kab. Bandung Ciater;Gedung Asrama;Ruang;95;2023-03-31;38
BRIN20230530;Jawa Barat;Kab. Bandung Ciater;Gedung Asrama;Toilet;95;2023-03-31;38
BRIN20230530;Jawa Barat;Kab. Bandung Ciater;Halaman;Halaman;95;2023-03-31;38
BRIN20230530;Jawa Barat;Kab. Bandung Ciater;Halaman;Ruang Lantai;95;2023-03-31;38
BRIN20230530;Jawa Barat;Kab. Bandung Ciater;Gedung Asrama;Halaman;95;2023-04-30;39
BRIN20230530;Jawa Barat;Kab. Bandung Ciater;Gedung Asrama;Ruang;95;2023-04-30;39
BRIN20230530;Jawa Barat;Kab. Bandung Ciater;Gedung Asrama;Toilet;95;2023-04-30;39
BRIN20230530;Jawa Barat;Kab. Bandung Ciater;Halaman;Halaman;95;2023-04-30;39
BRIN20230530;Jawa Barat;Kab. Bandung Ciater;Halaman;Ruang Lantai;95;2023-04-30;39
BRIN20230530;Jawa Barat;Kab. Bandung PLTP Ibun Kamojan;Security;Security Functions;89;2023-01-31;40
BRIN20230530;Jawa Barat;Kab. Bandung PLTP Ibun Kamojan;Halaman;Outdor;74;2023-01-31;40
BRIN20230530;Jawa Barat;Kab. Bandung PLTP Ibun Kamojan;Lantai 1;Koridor;74;2023-01-31;40
BRIN20230530;Jawa Barat;Kab. Bandung PLTP Ibun Kamojan;Lantai 1;Mushola;74;2023-01-31;40
BRIN20230530;Jawa Barat;Kab. Bandung PLTP Ibun Kamojan;Lantai 1;Pentri;74;2023-01-31;40
BRIN20230530;Jawa Barat;Kab. Bandung PLTP Ibun Kamojan;Lantai 1;Ruang kantor;74;2023-01-31;40
BRIN20230530;Jawa Barat;Kab. Bandung PLTP Ibun Kamojan;Lantai 1;Tangga;74;2023-01-31;40
BRIN20230530;Jawa Barat;Kab. Bandung PLTP Ibun Kamojan;Lantai 1;Toilet;74;2023-01-31;40
BRIN20230530;Jawa Barat;Kab. Bandung PLTP Ibun Kamojan;Lantai 2;Koridor;74;2023-01-31;40
BRIN20230530;Jawa Barat;Kab. Bandung PLTP Ibun Kamojan;Lantai 2;Ruang kantor;74;2023-01-31;40
